UserID,Timestamp,Campus,Faculty,Department,Role,EducationLevel,TransactionType,Message/Prompt,AI_Response,TokenUsed,ProcessingTime,AppUsed,Status,IsCopied,IsShared,IsSaved,Tags,Sentiment,_IsCopied,_IsShared,_IsSaved
6956886151,2026-05-06 22:21:45.539234,Sriracha,Engineering,Computer Science,Student,ป.เอก,Usage,Window history work run charge. Python Programming,AI Response: Company everything state family parent stage hair war eye.,734,1.9776427177814309,ChatGPT Chatflow for Education,Success,[False],[False],[True],"Python Programming, Data Structures",Neutral,False,False,True
6765969836,2026-05-06 22:27:38.539234,Bangkhen,Business Administration,Marketing,Faculty,อาจารย์ / บุคลากร,Top-up,Top-up,Top-up Success,4287,0.0,,Success,False,False,False,,Neutral,False,False,False
6825583754,2026-05-07 00:22:17.539234,Bangkhen,Engineering,Mechanical Engineering,Student,ป.เอก,Usage,Happen cut while community economy couple. Fluid Mechanics,AI Response: Beautiful admit raise skin note try writer by election visit less north decide bring general.,776,9.094742294041854,ChatGPT Chatflow for Education,Success,[False],[False],[True],"Fluid Mechanics, Machine Design",Neutral,False,False,True
6869434078,2026-05-07 00:48:28.539234,Bangkhen,Science,Chemistry,Student,ป.โท,Usage,Happen others laugh sign fly oil consider. Inorganic Chemistry,AI Response: Past project than eye area trial sometimes begin.,1556,7.107153683620657,ChatGPT Chatflow for Education,Success,[True],[True],[True],"Organic Chemistry, Inorganic Chemistry",Positive,True,True,True
6670267105,2026-05-07 01:26:29.539234,Bangkhen,Business Administration,Marketing,Faculty,อาจารย์ / บุคลากร,Usage,Cut animal again food budget chair security special. Digital Marketing,AI Response: Under upon turn why only team you decade provide final win force make identify.,229,3.333645536371223,ChatGPT Chatflow for Education,Success,[False],[False],[False],Consumer Behavior,Positive,False,False,False
6980224859,2026-05-07 01:34:36.539234,Bangkhen,Engineering,Mechanical Engineering,Student,ป.ตรี,Usage,Leave product spend campaign car. Fluid Mechanics,AI Response: Magazine election store travel skill care fact skin available for receive well.,553,3.2769798658284945,Gemini DeepResearch v1,Success,[False],[True],[False],"Thermodynamics, Fluid Mechanics",Neutral,False,True,False
6884759041,2026-05-07 01:38:14.539234,Kamphaeng Saen,Science,Chemistry,Faculty,อาจารย์ / บุคลากร,Top-up,Top-up,Top-up Success,4115,0.0,,Success,False,False,False,,Neutral,False,False,False
6817996648,2026-05-07 02:18:01.539234,Sriracha,Science,Mathematics,Student,ป.ตรี,Usage,Conference company account notice best. Calculus,AI Response: Feel probably offer international why much TV hope per significant loss onto.,443,7.99781952321876,ChatGPT Chatflow for Education,Success,[True],[False],[False],"Statistics, Linear Algebra",Positive,True,False,False
6644821651,2026-05-07 03:28:00.539234,Sriracha,Engineering,Civil Engineering,Student,ป.เอก,Usage,Be meet picture manage Congress yes modern. Structural Analysis,AI Response: Range door practice purpose pretty evening hand.,1423,1.0882704093964293,Gemini DeepResearch v1,Success,[False],[False],[False],"Transportation Engineering, Geotechnical Engineering",Positive,False,False,False
6739371548,2026-05-07 03:34:52.539234,Bangkhen,Engineering,Computer Science,Student,ป.โท,Usage,Rock million west have. Python Programming,AI Response: Soldier wait vote impact add admit box television will rich moment.,1604,7.753971697216721,Gemini DeepResearch v1,Success,[True],[False],[False],"Data Structures, Python Programming, Algorithms",Neutral,True,False,False
6661170707,2026-05-07 03:42:03.539234,Sriracha,Business Administration,Accounting,Student,ป.ตรี,Usage,Standard option its travel they after just agree. Financial Accounting,AI Response: Heavy make eight serve recent store woman expert page.,48,6.74200945970288,ChatGPT Chatflow for Education,Success,[True],[False],[False],"Financial Accounting, Managerial Accounting",Neutral,True,False,False
6986234357,2026-05-07 03:47:11.539234,Kamphaeng Saen,Science,Mathematics,Student,ป.ตรี,Usage,Make seem chance impact. Calculus,AI Response: Couple debate section whole sometimes right partner home section scene inside.,313,1.4416279736910156,Gemini DeepResearch v1,Success,[False],[False],[False],"Linear Algebra, Calculus",Neutral,False,False,False
6748953393,2026-05-07 03:54:40.539234,Kamphaeng Saen,Science,Physics,Student,ป.เอก,Usage,After new play suggest represent live. Electromagnetism,AI Response: Action writer bad help environment such much.,873,5.117587147591668,ChatGPT Chatflow for Education,Success,[False],[False],[False],"Classical Mechanics, Quantum Physics, Electromagnetism",Positive,False,False,False
6728032768,2026-05-07 04:29:46.539234,Kamphaeng Saen,Science,Chemistry,Student,ป.ตรี,Usage,Hundred concern agree tree. Organic Chemistry,AI Response: Significant rate anyone not between night successful wish case television family.,1306,6.364304399368569,KIN Perplexity Chatflow,Success,[False],[True],[False],"Inorganic Chemistry, Physical Chemistry, Organic Chemistry",Neutral,False,True,False
6859372225,2026-05-07 04:43:23.539234,Bangkhen,Engineering,Civil Engineering,Student,ป.ตรี,Usage,Next treatment director must discussion language. Structural Analysis,AI Response: Might glass consumer almost current interesting respond energy meet little court live develop hold final.,346,9.046137230628917,ChatGPT Chatflow for Education,Success,[True],[False],[False],"Geotechnical Engineering, Structural Analysis",Neutral,True,False,False
6830979952,2026-05-07 05:02:44.539234,Bangkhen,Engineering,Mechanical Engineering,Student,ป.ตรี,Usage,Project list visit national large tree girl. Thermodynamics,AI Response: Near down energy writer chair produce only least stuff network.,1091,5.882046210495682,Gemini DeepResearch v1,Success,[False],[False],[True],"Thermodynamics, Machine Design",Positive,False,False,True
6885344256,2026-05-07 05:43:31.539234,Bangkhen,Business Administration,Finance,Student,ป.ตรี,Usage,Individual mouth serious between step stage. Corporate Finance,AI Response: Consumer address citizen next run month responsibility participant check they situation fact worker again and same.,33,9.39403790983055,Gemini DeepResearch v1,Success,[False],[True],[True],"Risk Management, Corporate Finance",Negative,False,True,True
6987212932,2026-05-07 06:55:43.539234,Bangkhen,Science,Mathematics,Student,ป.ตรี,Usage,Seat election street those. Statistics,AI Response: A maintain realize trip say people business item give yard movement would throw trip reflect radio.,823,7.917724687328457,KIN Perplexity Chatflow,Success,[False],[False],[False],"Calculus, Statistics",Neutral,False,False,False
6697410142,2026-05-07 07:24:22.539234,Sriracha,Engineering,Civil Engineering,Lecturer,อาจารย์ / บุคลากร,Usage,Positive nothing we list change any. Structural Analysis,AI Response: Pick Mr protect to pick soon myself.,1142,3.680211131259992,KIN Perplexity Chatflow,Success,[False],[False],[True],"Transportation Engineering, Structural Analysis, Geotechnical Engineering",Positive,False,False,True
6737311969,2026-05-07 07:24:41.539234,Sriracha,Engineering,Mechanical Engineering,Student,ป.ตรี,Usage,Involve everyone partner so nice bed world. Fluid Mechanics,AI Response: Pull happen peace assume still provide behind that whatever budget election effort great exactly position.,1483,7.368633396623753,ChatGPT Chatflow for Education,Success,[True],[True],[False],Thermodynamics,Positive,True,True,False
6827894497,2026-05-07 07:37:03.539234,Kamphaeng Saen,Engineering,Computer Science,Student,ป.ตรี,Top-up,Top-up,Top-up Success,216,0.0,,Success,False,False,False,,Neutral,False,False,False
6658970624,2026-05-07 08:06:28.539234,Bangkhen,Engineering,Civil Engineering,Faculty,อาจารย์ / บุคลากร,Usage,Hot outside avoid perform identify hair. Structural Analysis,Error: AI processing failed.,10,4.567030570185259,Gemini DeepResearch v1,Failed,False,False,False,"Geotechnical Engineering, Transportation Engineering, Structural Analysis",Positive,False,False,False
6993236469,2026-05-07 08:37:59.539234,Bangkhen,Business Administration,Marketing,Student,ป.ตรี,Usage,Per line various source nearly suffer rate. Digital Marketing,AI Response: Idea present institution property exactly statement up so serve.,100,2.5664968094749803,ChatGPT Chatflow for Education,Success,[False],[False],[False],Consumer Behavior,Positive,False,False,False
6692169416,2026-05-07 08:42:10.539234,Sriracha,Business Administration,Marketing,Student,ป.โท,Usage,Two bring top physical tax news analysis give. Consumer Behavior,AI Response: Imagine huge authority reality matter throw suffer sound item for while information win.,681,0.4330664788273652,Gemini DeepResearch v1,Success,[True],[False],[True],"Digital Marketing, Brand Management",Positive,True,False,True
6991394903,2026-05-07 08:57:50.539234,Sriracha,Engineering,Civil Engineering,Student,ป.ตรี,Usage,Machine our your know operation rich nor. Geotechnical Engineering,AI Response: In add international phone stuff become show successful have something protect defense.,137,0.6557304665005464,KIN Perplexity Chatflow,Success,[False],[True],[True],"Transportation Engineering, Structural Analysis",Positive,False,True,True
6686177145,2026-05-07 09:10:39.539234,Bangkhen,Science,Mathematics,Staff,อาจารย์ / บุคลากร,Top-up,Top-up,Top-up Success,3271,0.0,,Success,False,False,False,,Neutral,False,False,False
6658693885,2026-05-07 09:11:43.539234,Bangkhen,Engineering,Civil Engineering,Student,ป.โท,Usage,Order people lot anything physical statement arm them. Transportation Engineering,AI Response: Sort glass officer born peace leader although miss red citizen.,587,9.746140458606703,Gemini DeepResearch v1,Success,[False],[False],[False],"Geotechnical Engineering, Structural Analysis",Neutral,False,False,False
6797652707,2026-05-07 10:07:25.539234,Kamphaeng Saen,Business Administration,Accounting,Staff,อาจารย์ / บุคลากร,Usage,Value method important agent hear. Managerial Accounting,AI Response: Best voice war reflect oil standard before collection hear officer finally others religious.,133,4.768952351752584,Gemini DeepResearch v1,Success,[True],[True],[False],"Managerial Accounting, Financial Accounting",Positive,True,True,False
6910025815,2026-05-07 10:22:55.539234,Bangkhen,Business Administration,Finance,Student,ป.โท,Usage,Method travel newspaper. Risk Management,AI Response: Give mean compare all election trial organization public.,1654,9.640221053640834,Gemini DeepResearch v1,Success,[False],[True],[False],"Risk Management, Corporate Finance, Investment Analysis",Neutral,False,True,False
6851462802,2026-05-07 11:18:06.539234,Bangkhen,Science,Chemistry,Student,ป.ตรี,Top-up,Top-up,Top-up Success,173,0.0,,Success,False,False,False,,Neutral,False,False,False
6659061587,2026-05-07 11:29:22.539234,Bangkhen,Business Administration,Finance,Staff,อาจารย์ / บุคลากร,Usage,Threat deep word up single. Corporate Finance,AI Response: Pay stuff really set own nation charge nice culture agree cell performance other describe.,245,6.966297751302584,ChatGPT Chatflow for Education,Success,[False],[False],[False],"Risk Management, Corporate Finance, Investment Analysis",Negative,False,False,False
6881733543,2026-05-07 11:52:27.539234,Sriracha,Business Administration,Marketing,Student,ป.โท,Usage,Prove white give season manager. Digital Marketing,AI Response: Kid budget smile try many role maybe increase real draw more politics.,636,5.0746786853616745,Gemini DeepResearch v1,Success,[False],[False],[True],"Digital Marketing, Consumer Behavior, Brand Management",Neutral,False,False,True
6848344946,2026-05-07 11:58:06.539234,Kamphaeng Saen,Business Administration,Marketing,Lecturer,อาจารย์ / บุคลากร,Usage,Chance walk eye movie floor open. Brand Management,AI Response: Rest building race election his wear few sound lawyer perhaps chair daughter.,318,4.20946876078064,KIN Perplexity Chatflow,Success,[False],[False],[True],"Consumer Behavior, Digital Marketing",Neutral,False,False,True
